,cal_date,pos
1,20180102,1.0
2,20180103,1.0
3,20180104,1.0
4,20180105,1.0
7,20180108,1.0
8,20180109,1.0
9,20180110,1.0
10,20180111,1.0
11,20180112,1.0
14,20180115,1.0
15,20180116,0.85
16,20180117,0.85
17,20180118,1.0
18,20180119,1.0
21,20180122,0.85
22,20180123,0.85
23,20180124,1.0
24,20180125,0.7
25,20180126,0.7
28,20180129,1.0
29,20180130,0.85
30,20180131,0.3999999999999999
31,20180201,0.09999999999999992
32,20180202,0.24999999999999992
35,20180205,0.09999999999999992
36,20180206,0.24999999999999992
37,20180207,0.24999999999999992
38,20180208,0.09999999999999992
39,20180209,0.09999999999999992
42,20180212,0.24999999999999992
43,20180213,0.09999999999999992
44,20180214,0.09999999999999992
52,20180222,0.85
53,20180223,0.7
56,20180226,0.5499999999999999
57,20180227,0.09999999999999992
58,20180228,0.09999999999999992
59,20180301,0.09999999999999992
60,20180302,0.09999999999999992
63,20180305,0.7
64,20180306,0.7
65,20180307,0.09999999999999992
66,20180308,0.09999999999999992
67,20180309,0.3999999999999999
70,20180312,0.09999999999999992
71,20180313,0.09999999999999992
72,20180314,0.09999999999999992
73,20180315,0.3999999999999999
74,20180316,0.09999999999999992
77,20180319,0.09999999999999992
78,20180320,0.09999999999999992
79,20180321,0.09999999999999992
80,20180322,0.24999999999999992
81,20180323,0.09999999999999992
84,20180326,0.09999999999999992
85,20180327,0.09999999999999992
86,20180328,0.09999999999999992
87,20180329,0.09999999999999992
88,20180330,0.09999999999999992
91,20180402,0.09999999999999992
92,20180403,0.09999999999999992
93,20180404,0.09999999999999992
98,20180409,0.09999999999999992
99,20180410,0.09999999999999992
100,20180411,0.09999999999999992
101,20180412,0.09999999999999992
102,20180413,0.09999999999999992
105,20180416,0.09999999999999992
106,20180417,0.09999999999999992
107,20180418,0.09999999999999992
108,20180419,0.09999999999999992
109,20180420,0.09999999999999992
112,20180423,0.09999999999999992
113,20180424,0.09999999999999992
114,20180425,0.09999999999999992
115,20180426,0.09999999999999992
116,20180427,0.09999999999999992
121,20180502,0.09999999999999992
122,20180503,0.09999999999999992
123,20180504,0.3999999999999999
126,20180507,1.0
127,20180508,1.0
128,20180509,1.0
129,20180510,1.0
130,20180511,1.0
133,20180514,1.0
134,20180515,1.0
135,20180516,1.0
136,20180517,0.85
137,20180518,0.85
140,20180521,1.0
141,20180522,1.0
142,20180523,1.0
143,20180524,1.0
144,20180525,0.85
147,20180528,0.85
148,20180529,1.0
149,20180530,1.0
150,20180531,1.0
151,20180601,0.85
154,20180604,0.85
155,20180605,0.85
156,20180606,0.7
157,20180607,0.85
158,20180608,1.0
161,20180611,1.0
162,20180612,0.85
163,20180613,0.7
164,20180614,0.5499999999999999
165,20180615,0.5499999999999999
169,20180619,0.7
170,20180620,0.09999999999999992
171,20180621,0.09999999999999992
172,20180622,0.09999999999999992
175,20180625,0.09999999999999992
176,20180626,0.09999999999999992
177,20180627,0.09999999999999992
178,20180628,0.09999999999999992
179,20180629,0.09999999999999992
182,20180702,0.09999999999999992
183,20180703,0.09999999999999992
184,20180704,0.09999999999999992
185,20180705,0.09999999999999992
186,20180706,0.09999999999999992
189,20180709,0.09999999999999992
190,20180710,0.09999999999999992
191,20180711,0.09999999999999992
192,20180712,0.09999999999999992
193,20180713,0.09999999999999992
196,20180716,0.09999999999999992
197,20180717,0.09999999999999992
198,20180718,0.09999999999999992
199,20180719,0.09999999999999992
200,20180720,0.3999999999999999
203,20180723,0.09999999999999992
204,20180724,0.09999999999999992
205,20180725,0.09999999999999992
206,20180726,0.09999999999999992
207,20180727,0.09999999999999992
210,20180730,0.09999999999999992
211,20180731,0.09999999999999992
212,20180801,0.09999999999999992
213,20180802,0.24999999999999992
214,20180803,0.3999999999999999
217,20180806,0.24999999999999992
218,20180807,0.09999999999999992
219,20180808,0.09999999999999992
220,20180809,0.09999999999999992
221,20180810,0.09999999999999992
224,20180813,0.09999999999999992
225,20180814,0.09999999999999992
226,20180815,0.09999999999999992
227,20180816,0.09999999999999992
228,20180817,0.09999999999999992
231,20180820,0.09999999999999992
232,20180821,0.09999999999999992
233,20180822,0.09999999999999992
234,20180823,0.09999999999999992
235,20180824,0.09999999999999992
238,20180827,0.09999999999999992
239,20180828,0.09999999999999992
240,20180829,0.09999999999999992
241,20180830,0.09999999999999992
242,20180831,0.09999999999999992
245,20180903,0.09999999999999992
246,20180904,0.5499999999999999
247,20180905,1.0
248,20180906,1.0
249,20180907,1.0
252,20180910,0.7
253,20180911,0.7
254,20180912,1.0
255,20180913,1.0
256,20180914,1.0
259,20180917,0.7
260,20180918,0.3999999999999999
261,20180919,0.5499999999999999
262,20180920,0.7
263,20180921,0.85
267,20180925,0.5499999999999999
268,20180926,0.5499999999999999
269,20180927,0.7
270,20180928,0.24999999999999992
280,20181008,0.3999999999999999
281,20181009,0.09999999999999992
282,20181010,0.09999999999999992
283,20181011,0.09999999999999992
284,20181012,0.09999999999999992
287,20181015,0.09999999999999992
288,20181016,0.09999999999999992
289,20181017,0.09999999999999992
290,20181018,0.09999999999999992
291,20181019,0.09999999999999992
294,20181022,0.09999999999999992
295,20181023,0.09999999999999992
296,20181024,0.09999999999999992
297,20181025,0.09999999999999992
298,20181026,0.09999999999999992
301,20181029,0.09999999999999992
302,20181030,0.09999999999999992
303,20181031,0.09999999999999992
304,20181101,0.09999999999999992
305,20181102,0.85
308,20181105,0.85
309,20181106,0.85
310,20181107,1.0
311,20181108,1.0
312,20181109,0.85
315,20181112,0.85
316,20181113,1.0
317,20181114,1.0
318,20181115,0.85
319,20181116,0.85
322,20181119,1.0
323,20181120,1.0
324,20181121,0.85
325,20181122,0.85
326,20181123,0.85
329,20181126,0.85
330,20181127,0.85
331,20181128,0.85
332,20181129,0.7
333,20181130,0.5499999999999999
336,20181203,0.85
337,20181204,1.0
338,20181205,0.85
339,20181206,0.85
340,20181207,1.0
343,20181210,1.0
344,20181211,1.0
345,20181212,1.0
346,20181213,1.0
347,20181214,1.0
350,20181217,0.85
351,20181218,0.85
352,20181219,1.0
353,20181220,1.0
354,20181221,0.7
357,20181224,0.7
358,20181225,1.0
359,20181226,0.85
360,20181227,0.7
361,20181228,0.7
366,20190102,0.7
367,20190103,0.5499999999999999
368,20190104,0.09999999999999992
371,20190107,0.09999999999999992
372,20190108,0.09999999999999992
373,20190109,0.09999999999999992
374,20190110,0.09999999999999992
375,20190111,0.09999999999999992
378,20190114,0.09999999999999992
379,20190115,0.09999999999999992
380,20190116,0.09999999999999992
381,20190117,0.09999999999999992
382,20190118,0.09999999999999992
385,20190121,0.09999999999999992
386,20190122,0.09999999999999992
387,20190123,0.09999999999999992
388,20190124,0.09999999999999992
389,20190125,0.09999999999999992
392,20190128,0.09999999999999992
393,20190129,0.09999999999999992
394,20190130,0.09999999999999992
395,20190131,0.09999999999999992
396,20190201,0.09999999999999992
406,20190211,0.09999999999999992
407,20190212,0.5499999999999999
408,20190213,0.85
409,20190214,1.0
410,20190215,1.0
413,20190218,1.0
414,20190219,1.0
415,20190220,1.0
416,20190221,1.0
417,20190222,0.85
420,20190225,0.85
421,20190226,0.7
422,20190227,0.09999999999999992
423,20190228,0.09999999999999992
424,20190301,0.09999999999999992
427,20190304,0.3999999999999999
428,20190305,1.0
429,20190306,0.7
430,20190307,0.24999999999999992
431,20190308,0.5499999999999999
434,20190311,0.7
435,20190312,0.09999999999999992
436,20190313,0.09999999999999992
437,20190314,0.24999999999999992
438,20190315,0.3999999999999999
441,20190318,0.09999999999999992
442,20190319,0.09999999999999992
443,20190320,0.09999999999999992
444,20190321,0.09999999999999992
445,20190322,0.09999999999999992
448,20190325,0.09999999999999992
449,20190326,0.09999999999999992
450,20190327,0.09999999999999992
451,20190328,0.09999999999999992
452,20190329,0.09999999999999992
455,20190401,0.09999999999999992
456,20190402,0.09999999999999992
457,20190403,0.09999999999999992
458,20190404,0.09999999999999992
462,20190408,0.24999999999999992
463,20190409,0.09999999999999992
464,20190410,0.09999999999999992
465,20190411,0.09999999999999992
466,20190412,0.09999999999999992
469,20190415,0.09999999999999992
470,20190416,0.09999999999999992
471,20190417,0.09999999999999992
472,20190418,0.3999999999999999
473,20190419,0.3999999999999999
476,20190422,0.3999999999999999
477,20190423,0.09999999999999992
478,20190424,0.09999999999999992
479,20190425,0.09999999999999992
480,20190426,0.09999999999999992
483,20190429,0.09999999999999992
484,20190430,0.09999999999999992
490,20190506,0.09999999999999992
491,20190507,0.3999999999999999
492,20190508,1.0
493,20190509,1.0
494,20190510,1.0
497,20190513,1.0
498,20190514,1.0
499,20190515,0.85
500,20190516,0.85
501,20190517,1.0
504,20190520,1.0
505,20190521,0.85
506,20190522,0.85
507,20190523,0.85
508,20190524,0.5499999999999999
511,20190527,0.7
512,20190528,0.85
513,20190529,0.85
514,20190530,1.0
515,20190531,1.0
518,20190603,0.85
519,20190604,0.85
520,20190605,1.0
521,20190606,0.7
525,20190610,0.7
526,20190611,1.0
527,20190612,1.0
528,20190613,1.0
529,20190614,0.85
532,20190617,0.7
533,20190618,0.85
534,20190619,0.7
535,20190620,0.7
536,20190621,0.85
539,20190624,0.85
540,20190625,0.85
541,20190626,0.5499999999999999
542,20190627,0.09999999999999992
543,20190628,0.09999999999999992
546,20190701,0.3999999999999999
547,20190702,0.09999999999999992
548,20190703,0.09999999999999992
549,20190704,0.09999999999999992
550,20190705,0.09999999999999992
553,20190708,0.09999999999999992
554,20190709,0.09999999999999992
555,20190710,0.09999999999999992
556,20190711,0.09999999999999992
557,20190712,0.09999999999999992
560,20190715,0.09999999999999992
561,20190716,0.09999999999999992
562,20190717,0.09999999999999992
563,20190718,0.24999999999999992
564,20190719,0.09999999999999992
567,20190722,0.09999999999999992
568,20190723,0.09999999999999992
569,20190724,0.24999999999999992
570,20190725,0.3999999999999999
571,20190726,0.3999999999999999
574,20190729,0.09999999999999992
575,20190730,0.24999999999999992
576,20190731,0.09999999999999992
577,20190801,0.09999999999999992
578,20190802,0.7
581,20190805,0.7
582,20190806,0.7
583,20190807,0.5499999999999999
584,20190808,0.5499999999999999
585,20190809,0.7
588,20190812,0.85
589,20190813,0.09999999999999992
590,20190814,0.09999999999999992
591,20190815,0.7
592,20190816,0.3999999999999999
595,20190819,0.24999999999999992
596,20190820,0.09999999999999992
597,20190821,0.09999999999999992
598,20190822,0.09999999999999992
599,20190823,0.09999999999999992
602,20190826,0.09999999999999992
603,20190827,0.09999999999999992
604,20190828,0.09999999999999992
605,20190829,0.09999999999999992
606,20190830,0.09999999999999992
609,20190902,0.09999999999999992
610,20190903,0.09999999999999992
611,20190904,0.5499999999999999
612,20190905,1.0
613,20190906,1.0
616,20190909,0.85
617,20190910,0.85
618,20190911,1.0
619,20190912,1.0
623,20190916,1.0
624,20190917,0.7
625,20190918,0.7
626,20190919,0.85
627,20190920,0.85
630,20190923,0.85
631,20190924,0.85
632,20190925,0.5499999999999999
633,20190926,0.3999999999999999
634,20190927,0.7
637,20190930,0.7
645,20191008,0.7
646,20191009,0.09999999999999992
647,20191010,0.09999999999999992
648,20191011,0.09999999999999992
651,20191014,0.09999999999999992
652,20191015,0.09999999999999992
653,20191016,0.09999999999999992
654,20191017,0.09999999999999992
655,20191018,0.09999999999999992
658,20191021,0.09999999999999992
659,20191022,0.09999999999999992
660,20191023,0.09999999999999992
661,20191024,0.09999999999999992
662,20191025,0.09999999999999992
665,20191028,0.09999999999999992
666,20191029,0.09999999999999992
667,20191030,0.09999999999999992
668,20191031,0.09999999999999992
669,20191101,0.09999999999999992
672,20191104,0.85
673,20191105,1.0
674,20191106,0.85
675,20191107,0.85
676,20191108,0.85
679,20191111,0.85
680,20191112,1.0
681,20191113,1.0
682,20191114,1.0
683,20191115,1.0
686,20191118,1.0
687,20191119,1.0
688,20191120,1.0
689,20191121,0.85
690,20191122,0.85
693,20191125,1.0
694,20191126,1.0
695,20191127,1.0
696,20191128,1.0
697,20191129,0.85
700,20191202,0.7
701,20191203,0.7
702,20191204,0.7
703,20191205,0.85
704,20191206,0.85
707,20191209,0.85
708,20191210,1.0
709,20191211,1.0
710,20191212,1.0
711,20191213,1.0
714,20191216,1.0
715,20191217,1.0
716,20191218,0.85
717,20191219,0.7
718,20191220,0.85
721,20191223,0.7
722,20191224,0.3999999999999999
723,20191225,0.3999999999999999
724,20191226,0.3999999999999999
725,20191227,0.7
728,20191230,0.7
729,20191231,0.5499999999999999
731,20200102,0.85
732,20200103,1.0
735,20200106,1.0
736,20200107,1.0
737,20200108,1.0
738,20200109,1.0
739,20200110,1.0
742,20200113,1.0
743,20200114,1.0
744,20200115,1.0
